#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
53061,2026-06-02 07:31:19.22,40.769667,14.219,0.58,,,flegrei,earthquake,Automatico
53062,2026-06-02 08:27:16.98,40.820333,14.166,1.01,,,flegrei,earthquake,Automatico
53063,2026-06-02 09:18:27.099,40.7424,14.0546,4.79,,,flegrei,earthquake,Automatico
53064,2026-06-02 09:48:15.66,40.823167,14.137333,0.71,0.5,0.3,flegrei,earthquake,Rivisto
53065,2026-06-02 13:40:26.89,40.8115,14.1712,0.9,,,flegrei,earthquake,Automatico
53066,2026-06-02 18:01:11.589,40.808667,14.122667,1,,,flegrei,earthquake,Automatico
53067,2026-06-02 22:30:39.14,40.8395,14.114667,2.91,1.7,0.3,flegrei,earthquake,Rivisto
53068,2026-06-03 01:29:08.599,40.8152,14.1219,0.72,,,flegrei,earthquake,Automatico
53069,2026-06-03 02:19:27.2,40.8205,14.139667,0.94,0.6,0.3,flegrei,earthquake,Rivisto
53070,2026-06-03 02:39:07.14,40.826167,14.136667,0.51,0.4,0.3,flegrei,earthquake,Rivisto
53071,2026-06-03 04:13:12.299,40.821667,14.1365,0.8,0.3,0.3,flegrei,earthquake,Rivisto
53072,2026-06-03 06:12:35.619,40.810167,14.144833,0.85,,,flegrei,earthquake,Automatico
53073,2026-06-03 06:23:29.119,40.64,14.3811,2,,,flegrei,earthquake,Automatico
53074,2026-06-03 06:42:05.45,40.820333,14.149,0.93,0.2,0.3,flegrei,earthquake,Rivisto
