#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
41883,2025-02-16 02:57:51.059,40.825,14.137833,2.11,1.4,0.3,flegrei,earthquake,Bollettino
41885,2025-02-16 03:00:05.89,40.836333,14.112833,2.95,0.2,0.3,flegrei,earthquake,Bollettino
41886,2025-02-16 03:03:14.769,40.823167,14.132833,1.54,0.4,0.3,flegrei,earthquake,Bollettino
41889,2025-02-16 03:03:35.2,40.8245,14.133167,1.66,0.6,0.3,flegrei,earthquake,Bollettino
41888,2025-02-16 03:09:17.619,40.823833,14.1145,2.4,,,flegrei,earthquake,Bollettino
41890,2025-02-16 03:12:17.059,40.823833,14.1145,2.58,1.1,0.3,flegrei,earthquake,Bollettino
41891,2025-02-16 03:13:59.869,40.825167,14.115333,2.62,,,flegrei,earthquake,Bollettino
41892,2025-02-16 03:19:54.47,40.824167,14.133333,1.84,1.4,0.3,flegrei,earthquake,Bollettino
41893,2025-02-16 03:30:10.819,40.826,14.134833,2.04,2.2,0.3,flegrei,earthquake,Bollettino
41895,2025-02-16 03:32:49.779,40.825333,14.137333,2.26,0.1,0.3,flegrei,earthquake,Bollettino
43558,2025-02-16 03:33:10.359,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41896,2025-02-16 03:33:51.49,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41897,2025-02-16 03:37:43.859,40.826167,14.1145,1.62,-0.1,0.3,flegrei,earthquake,Bollettino
41898,2025-02-16 03:51:50.93,40.8265,14.143,1.84,0.7,0.3,flegrei,earthquake,Bollettino
41899,2025-02-16 04:02:39.769,40.8235,14.141667,1.75,0.1,0.3,flegrei,earthquake,Bollettino
41900,2025-02-16 04:15:44.17,40.824167,14.120333,2.4,0.8,0.3,flegrei,earthquake,Bollettino
41901,2025-02-16 04:28:49.89,40.824667,14.120333,2.42,1.3,0.3,flegrei,earthquake,Bollettino
41902,2025-02-16 05:11:06.269,40.8265,14.1325,1.11,0.9,0.3,flegrei,earthquake,Bollettino
41903,2025-02-16 05:20:42.67,40.825667,14.1385,2.13,-0.1,0.3,flegrei,earthquake,Bollettino
41904,2025-02-16 05:26:50.18,,,,0.1,0.3,flegrei,earthquake,Bollettino
41905,2025-02-16 05:42:16.019,40.8235,14.147167,2.21,0.6,0.3,flegrei,earthquake,Bollettino
41906,2025-02-16 05:44:04.5,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41907,2025-02-16 05:46:33.44,40.826167,14.119833,0.88,0.1,0.3,flegrei,earthquake,Bollettino
41909,2025-02-16 05:54:05.73,,,,0.1,0.3,flegrei,earthquake,Bollettino
41910,2025-02-16 06:16:40.98,40.828833,14.114167,1.67,0.1,0.3,flegrei,earthquake,Bollettino
41911,2025-02-16 06:20:33.109,40.804333,14.101167,3.45,0.4,0.3,flegrei,earthquake,Bollettino
41912,2025-02-16 06:25:19.63,40.8245,14.113333,2.4,-0.5,0.3,flegrei,earthquake,Bollettino
41913,2025-02-16 06:31:31.259,40.833333,14.138667,1.72,-0.3,0.3,flegrei,earthquake,Bollettino
41914,2025-02-16 06:31:45.079,40.823833,14.120833,1.33,0.4,0.3,flegrei,earthquake,Bollettino
41915,2025-02-16 06:54:59.96,40.824,14.144333,1.39,-0.1,0.3,flegrei,earthquake,Bollettino
41916,2025-02-16 07:10:02.93,40.811167,14.149,2.62,0.1,0.3,flegrei,earthquake,Bollettino
41917,2025-02-16 07:59:56.119,40.822833,14.115167,1.58,0.1,0.3,flegrei,earthquake,Bollettino
41918,2025-02-16 08:00:34.319,40.825167,14.142833,1.15,-0.3,0.3,flegrei,earthquake,Bollettino
41919,2025-02-16 08:01:49.42,40.826833,14.143667,1.07,0.1,0.3,flegrei,earthquake,Bollettino
41920,2025-02-16 08:31:38.569,40.827667,14.132667,1.42,-0.5,0.3,flegrei,earthquake,Bollettino
41921,2025-02-16 08:33:44.269,40.8255,14.1435,0.77,-0.5,0.3,flegrei,earthquake,Bollettino
41922,2025-02-16 08:42:20.25,40.824333,14.145667,1.07,0.1,0.3,flegrei,earthquake,Bollettino
41923,2025-02-16 08:44:28.589,40.825167,14.143833,1.84,-0.1,0.3,flegrei,earthquake,Bollettino
43718,2025-02-16 08:57:31.2,40.826333,14.144167,1.02,-0.3,0.3,flegrei,earthquake,Bollettino
41925,2025-02-16 08:58:15.69,40.824,14.140833,0.71,-0.3,0.3,flegrei,earthquake,Bollettino
43597,2025-02-16 08:58:21.43,40.824333,14.142833,0.77,-0.1,0.3,flegrei,earthquake,Bollettino
43598,2025-02-16 08:58:46.019,40.824,14.142333,0.77,0.1,0.3,flegrei,earthquake,Bollettino
41926,2025-02-16 08:59:45.41,40.826167,14.1445,1.06,-0.3,0.3,flegrei,earthquake,Bollettino
41927,2025-02-16 09:00:49.7,40.824,14.143,0.82,0.4,0.3,flegrei,earthquake,Bollettino
41928,2025-02-16 09:02:21.849,40.824333,14.143667,0.88,0.2,0.3,flegrei,earthquake,Bollettino
41929,2025-02-16 09:05:42.069,40.8235,14.142833,0.7,0.1,0.3,flegrei,earthquake,Bollettino
41930,2025-02-16 09:07:06.509,40.824167,14.1435,1.29,-0.1,0.3,flegrei,earthquake,Bollettino
41931,2025-02-16 09:07:12.349,40.825,14.140667,0.66,0.2,0.3,flegrei,earthquake,Bollettino
41932,2025-02-16 09:19:04.21,40.825,14.142667,1.59,0.1,0.3,flegrei,earthquake,Bollettino
43600,2025-02-16 09:19:40.839,40.8245,14.142167,0.6,-0.3,0.3,flegrei,earthquake,Bollettino
41933,2025-02-16 09:21:02.99,40.823833,14.1415,0.99,0.1,0.3,flegrei,earthquake,Bollettino
41934,2025-02-16 09:24:52.849,40.824,14.144333,0.79,0.1,0.3,flegrei,earthquake,Bollettino
41935,2025-02-16 09:29:08.19,40.8245,14.141,0.83,1,0.3,flegrei,earthquake,Bollettino
41936,2025-02-16 09:29:31.029,40.823667,14.144167,0.48,-0.3,0.3,flegrei,earthquake,Bollettino
41937,2025-02-16 09:30:11.43,40.831667,14.1245,2.2,0.9,0.3,flegrei,earthquake,Bollettino
41938,2025-02-16 09:31:12.16,40.824,14.142667,0.76,-0.1,0.3,flegrei,earthquake,Bollettino
41939,2025-02-16 09:33:58.22,40.824667,14.143333,0.72,0.2,0.3,flegrei,earthquake,Bollettino
41945,2025-02-16 09:34:57.39,40.824167,14.1435,0.94,0.1,0.3,flegrei,earthquake,Bollettino
41940,2025-02-16 09:35:20.569,40.823833,14.142333,0.91,0.2,0.3,flegrei,earthquake,Bollettino
43620,2025-02-16 09:35:31.539,40.825,14.143833,0.62,-0.5,0.3,flegrei,earthquake,Bollettino
41941,2025-02-16 09:35:47.869,40.823167,14.1465,0.69,-0.3,0.3,flegrei,earthquake,Bollettino
41942,2025-02-16 09:37:04.569,40.8225,14.146667,0.6,-0.3,0.3,flegrei,earthquake,Bollettino
43621,2025-02-16 09:37:08.099,40.822833,14.149,1.08,-0.3,0.3,flegrei,earthquake,Bollettino
41949,2025-02-16 09:37:10.569,40.8225,14.146667,0.58,-0.1,0.3,flegrei,earthquake,Bollettino
41943,2025-02-16 09:37:35.25,40.824833,14.145167,0.71,-0.5,0.3,flegrei,earthquake,Bollettino
41946,2025-02-16 09:42:37.339,40.824833,14.1425,0.75,0.2,0.3,flegrei,earthquake,Bollettino
41951,2025-02-16 09:49:38.039,40.824333,14.141167,1.38,0.2,0.3,flegrei,earthquake,Bollettino
41947,2025-02-16 09:52:00.44,40.8245,14.143167,0.89,0.8,0.3,flegrei,earthquake,Bollettino
41948,2025-02-16 09:53:29.5,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41950,2025-02-16 09:58:09.779,40.824167,14.1415,1.31,0.9,0.3,flegrei,earthquake,Bollettino
43668,2025-02-16 10:00:38.19,40.824333,14.143167,1.14,-0.1,0.3,flegrei,earthquake,Bollettino
43669,2025-02-16 10:05:00.38,40.823833,14.143667,0.76,-0.3,0.3,flegrei,earthquake,Bollettino
41952,2025-02-16 10:29:23.269,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41953,2025-02-16 10:30:44.2,40.820333,14.138167,1.33,0.6,0.3,flegrei,earthquake,Bollettino
41954,2025-02-16 10:38:09.98,40.820333,14.141333,1.75,-0.1,0.3,flegrei,earthquake,Bollettino
41955,2025-02-16 10:48:44.859,40.8305,14.116,2.2,-0.1,0.3,flegrei,earthquake,Bollettino
43677,2025-02-16 11:01:03.99,40.824833,14.143,0.7,-0.3,0.3,flegrei,earthquake,Bollettino
41956,2025-02-16 11:02:49.39,40.823833,14.1405,0.98,-0.5,0.3,flegrei,earthquake,Bollettino
41961,2025-02-16 11:14:31.99,40.813833,14.096833,2.61,1.2,0.3,flegrei,earthquake,Bollettino
41957,2025-02-16 11:18:46.43,40.819,14.086667,3.22,1.7,0.3,flegrei,earthquake,Bollettino
43683,2025-02-16 11:21:40.75,40.825833,14.147833,0.96,-0.5,0.3,flegrei,earthquake,Bollettino
41958,2025-02-16 11:22:54.16,40.821333,14.140667,1.66,0.2,0.3,flegrei,earthquake,Bollettino
41959,2025-02-16 11:26:51.15,40.826333,14.147333,1.08,0.1,0.3,flegrei,earthquake,Bollettino
41960,2025-02-16 11:29:00.329,40.836333,14.143333,2.36,0.1,0.3,flegrei,earthquake,Bollettino
41962,2025-02-16 11:44:47.289,40.829333,14.128333,1.98,0.1,0.3,flegrei,earthquake,Bollettino
41963,2025-02-16 12:49:34.839,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41964,2025-02-16 12:51:24.39,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41965,2025-02-16 12:52:25.519,,,,,,flegrei,earthquake,Bollettino
41966,2025-02-16 13:10:57.769,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41967,2025-02-16 13:23:29.44,40.837833,14.129333,2.17,0.4,0.3,flegrei,earthquake,Bollettino
41968,2025-02-16 13:49:51.15,40.827,14.116667,1.07,-0.1,0.3,flegrei,earthquake,Bollettino
41969,2025-02-16 13:54:22.73,40.824333,14.1385,1.46,0.8,0.3,flegrei,earthquake,Bollettino
41970,2025-02-16 13:58:58.519,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41971,2025-02-16 14:11:31.849,40.825,14.1475,1,0.7,0.3,flegrei,earthquake,Bollettino
41972,2025-02-16 14:14:35.91,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41973,2025-02-16 14:21:17.63,40.824167,14.147667,1.06,0.2,0.3,flegrei,earthquake,Bollettino
41974,2025-02-16 14:29:02.44,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41975,2025-02-16 14:30:02.64,40.809333,14.103,2.95,3.9,0.3,flegrei,earthquake,Bollettino
41983,2025-02-16 14:33:08.13,40.828167,14.140167,0.99,0.5,0.3,flegrei,earthquake,Bollettino
41976,2025-02-16 14:34:45.619,40.826,14.144333,0.99,0.4,0.3,flegrei,earthquake,Bollettino
41977,2025-02-16 14:38:44.9,40.827167,14.128833,1.78,0.7,0.3,flegrei,earthquake,Bollettino
41978,2025-02-16 14:39:44.019,40.825667,14.140833,0.72,0.9,0.3,flegrei,earthquake,Bollettino
41979,2025-02-16 14:40:14.72,40.8265,14.1405,0.81,0.7,0.3,flegrei,earthquake,Bollettino
41984,2025-02-16 14:40:28.329,40.827,14.141833,0.78,0.6,0.3,flegrei,earthquake,Bollettino
41980,2025-02-16 14:48:25.589,40.826333,14.127667,1.69,0.4,0.3,flegrei,earthquake,Bollettino
41981,2025-02-16 14:50:05.69,40.8285,14.141167,0.74,-0.1,0.3,flegrei,earthquake,Bollettino
41982,2025-02-16 14:53:59.91,,,,,,flegrei,earthquake,Bollettino
41985,2025-02-16 15:16:39.49,40.8315,14.144167,1.62,0.9,0.3,flegrei,earthquake,Bollettino
41993,2025-02-16 15:16:50.119,40.822,14.138667,1.52,0.4,0.3,flegrei,earthquake,Bollettino
41986,2025-02-16 15:17:11.71,40.828167,14.1445,1.86,0.2,0.3,flegrei,earthquake,Bollettino
41987,2025-02-16 15:21:19.68,40.831333,14.145333,1.42,0.4,0.3,flegrei,earthquake,Bollettino
41988,2025-02-16 15:22:21.299,40.829167,14.1425,1.31,0.9,0.3,flegrei,earthquake,Bollettino
41989,2025-02-16 15:28:14.019,40.828667,14.142833,1.5,1.2,0.3,flegrei,earthquake,Bollettino
43626,2025-02-16 15:28:42.869,40.828833,14.141667,1.46,0.4,0.3,flegrei,earthquake,Bollettino
41990,2025-02-16 15:29:32.579,40.831333,14.145,2.16,1.6,0.3,flegrei,earthquake,Bollettino
41992,2025-02-16 15:30:35.46,40.830167,14.1435,1.36,0.6,0.3,flegrei,earthquake,Bollettino
41996,2025-02-16 15:31:19.65,40.829167,14.146,1.74,0.1,0.3,flegrei,earthquake,Bollettino
41991,2025-02-16 15:35:27.15,40.828167,14.1455,1.41,0.6,0.3,flegrei,earthquake,Bollettino
41997,2025-02-16 15:59:30.289,40.829333,14.141833,1.13,0.2,0.3,flegrei,earthquake,Bollettino
43562,2025-02-16 16:04:06.779,40.827833,14.146833,1.91,0.1,0.3,flegrei,earthquake,Bollettino
43563,2025-02-16 16:04:34.45,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41998,2025-02-16 16:04:47.43,40.828,14.144,1.81,0.4,0.3,flegrei,earthquake,Bollettino
41999,2025-02-16 16:08:05.45,40.8275,14.1435,1.12,0.7,0.3,flegrei,earthquake,Bollettino
42000,2025-02-16 16:08:40.259,40.8315,14.126167,1.72,0.2,0.3,flegrei,earthquake,Bollettino
42001,2025-02-16 16:12:40.4,40.833,14.132333,2.71,0.2,0.3,flegrei,earthquake,Bollettino
42002,2025-02-16 16:13:04.559,40.830167,14.133333,2.62,1.4,0.3,flegrei,earthquake,Bollettino
42032,2025-02-16 16:13:25.759,40.8315,14.133333,2.45,0.4,0.3,flegrei,earthquake,Bollettino
43565,2025-02-16 16:14:06.72,,,,,,flegrei,earthquake,Bollettino
43566,2025-02-16 16:14:32.19,40.831,14.135833,2.35,0.1,0.3,flegrei,earthquake,Bollettino
42004,2025-02-16 16:15:46.009,40.831167,14.128667,2.09,0.4,0.3,flegrei,earthquake,Bollettino
42005,2025-02-16 16:16:04.359,40.8315,14.130667,2.68,0.4,0.3,flegrei,earthquake,Bollettino
42006,2025-02-16 16:16:30.7,40.829667,14.132333,2.19,0.8,0.3,flegrei,earthquake,Bollettino
42007,2025-02-16 16:16:49.64,40.829667,14.135167,2.22,0.8,0.3,flegrei,earthquake,Bollettino
43578,2025-02-16 16:17:07.289,,,,,,flegrei,earthquake,Bollettino
42036,2025-02-16 16:17:12.509,40.828,14.144167,1.15,0.9,0.3,flegrei,earthquake,Bollettino
42008,2025-02-16 16:18:00.759,40.830167,14.1355,2.46,0.5,0.3,flegrei,earthquake,Bollettino
42009,2025-02-16 16:18:31.069,40.829833,14.136,2.59,0.6,0.3,flegrei,earthquake,Bollettino
42010,2025-02-16 16:18:55.519,40.830167,14.132,2.76,2.5,0.3,flegrei,earthquake,Bollettino
42025,2025-02-16 16:19:43.579,40.835667,14.130167,1.62,0.8,0.3,flegrei,earthquake,Bollettino
42037,2025-02-16 16:20:17.079,40.834667,14.128333,2.07,0.5,0.3,flegrei,earthquake,Bollettino
43584,2025-02-16 16:21:17.89,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43585,2025-02-16 16:21:41,,,,,,flegrei,earthquake,Bollettino
42012,2025-02-16 16:21:54.64,40.8285,14.132667,1.81,0.5,0.3,flegrei,earthquake,Bollettino
43591,2025-02-16 16:22:05.829,40.831333,14.1285,2.26,0.5,0.3,flegrei,earthquake,Bollettino
42013,2025-02-16 16:22:28.539,,,,,,flegrei,earthquake,Bollettino
42040,2025-02-16 16:23:05.48,40.8305,14.131667,2.19,0.5,0.3,flegrei,earthquake,Bollettino
42014,2025-02-16 16:24:14.21,40.8315,14.137333,2.57,1.2,0.3,flegrei,earthquake,Bollettino
42035,2025-02-16 16:24:31.799,40.8315,14.140167,2.39,0.9,0.3,flegrei,earthquake,Bollettino
42034,2025-02-16 16:24:42.73,40.828667,14.132167,1.93,0.8,0.3,flegrei,earthquake,Bollettino
43593,2025-02-16 16:25:13.7,40.829667,14.131667,2.22,0.6,0.3,flegrei,earthquake,Bollettino
42016,2025-02-16 16:25:29.88,40.828167,14.133833,2.15,1.2,0.3,flegrei,earthquake,Bollettino
42017,2025-02-16 16:25:57.339,40.829,14.136167,2.1,0.4,0.3,flegrei,earthquake,Bollettino
43614,2025-02-16 16:26:20.24,40.831833,14.123667,2.06,0.4,0.3,flegrei,earthquake,Bollettino
42018,2025-02-16 16:26:53.289,40.831,14.128167,2.54,1.1,0.3,flegrei,earthquake,Bollettino
42019,2025-02-16 16:27:18.47,40.8305,14.14,2.46,0.6,0.3,flegrei,earthquake,Bollettino
42020,2025-02-16 16:28:00.88,40.830667,14.137167,2.82,0.6,0.3,flegrei,earthquake,Bollettino
43615,2025-02-16 16:29:23.39,,,,,,flegrei,earthquake,Bollettino
42021,2025-02-16 16:30:41.91,40.8315,14.130667,2.86,2.7,0.3,flegrei,earthquake,Bollettino
43616,2025-02-16 16:32:45.859,40.828833,14.131833,1.76,0.2,0.3,flegrei,earthquake,Bollettino
43617,2025-02-16 16:35:27.329,40.830333,14.1365,2.04,0.4,0.3,flegrei,earthquake,Bollettino
42022,2025-02-16 16:38:31.009,,,,,,flegrei,earthquake,Bollettino
42023,2025-02-16 16:39:06.089,,,,0.1,0.3,flegrei,earthquake,Bollettino
42024,2025-02-16 16:39:55.269,40.828333,14.130667,1.93,1.3,0.3,flegrei,earthquake,Bollettino
43619,2025-02-16 16:42:37.779,40.828,14.135167,1.83,,,flegrei,earthquake,Bollettino
42026,2025-02-16 16:44:35.95,40.828833,14.134667,1.56,0.2,0.3,flegrei,earthquake,Bollettino
42027,2025-02-16 16:51:16.75,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42031,2025-02-16 16:51:50.22,40.828167,14.1355,1.9,0.6,0.3,flegrei,earthquake,Bollettino
42028,2025-02-16 16:52:50.97,40.824833,14.146,1.19,0.1,0.3,flegrei,earthquake,Bollettino
43624,2025-02-16 16:55:36.25,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43625,2025-02-16 16:55:41.529,40.825833,14.146333,1.28,-0.1,0.3,flegrei,earthquake,Bollettino
42029,2025-02-16 16:55:56.759,40.828833,14.133333,1.89,0.5,0.3,flegrei,earthquake,Bollettino
42030,2025-02-16 16:56:16.559,40.8305,14.136667,1.78,0.2,0.3,flegrei,earthquake,Bollettino
42033,2025-02-16 17:03:32.079,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42038,2025-02-16 17:25:17.94,40.7985,14.1175,4.24,1,0.3,flegrei,earthquake,Bollettino
42039,2025-02-16 17:26:38.68,,,,,,flegrei,earthquake,Bollettino
42041,2025-02-16 17:41:59.72,,,,,,flegrei,earthquake,Bollettino
42042,2025-02-16 18:07:27.69,40.824333,14.149667,1.24,-0.1,0.3,flegrei,earthquake,Bollettino
42043,2025-02-16 18:27:40.45,40.823667,14.1445,1.09,-0.1,0.3,flegrei,earthquake,Bollettino
42044,2025-02-16 18:29:31.98,40.825167,14.149,1.32,0.4,0.3,flegrei,earthquake,Bollettino
42045,2025-02-16 18:33:34.599,40.823833,14.149,1.27,0.2,0.3,flegrei,earthquake,Bollettino
42046,2025-02-16 18:35:49.24,,,,,,flegrei,earthquake,Bollettino
42047,2025-02-16 18:48:30.089,,,,-0.3,0.3,flegrei,earthquake,Bollettino
42048,2025-02-16 18:51:02.099,,,,,,flegrei,earthquake,Bollettino
42050,2025-02-16 19:05:25.41,40.842,14.13,1.76,0.2,0.3,flegrei,earthquake,Bollettino
42049,2025-02-16 19:07:37.43,40.824833,14.148667,0.94,0.1,0.3,flegrei,earthquake,Bollettino
42051,2025-02-16 19:07:56.839,40.823333,14.1465,1.03,0.2,0.3,flegrei,earthquake,Bollettino
42052,2025-02-16 19:49:11.64,40.8235,14.146167,1.45,-0.1,0.3,flegrei,earthquake,Bollettino
42053,2025-02-16 19:51:54.49,40.7985,14.107667,2.9,0.5,0.3,flegrei,earthquake,Bollettino
42054,2025-02-16 20:07:47.839,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42055,2025-02-16 20:18:44.45,40.823167,14.138,1.24,0.7,0.3,flegrei,earthquake,Bollettino
42056,2025-02-16 20:42:04.93,40.825833,14.149,1.26,0.4,0.3,flegrei,earthquake,Bollettino
42057,2025-02-16 21:00:17.17,40.830167,14.138333,2.43,0.7,0.3,flegrei,earthquake,Bollettino
42058,2025-02-16 21:06:23.269,,,,-0.3,0.3,flegrei,earthquake,Bollettino
42059,2025-02-16 21:06:30.96,40.825833,14.139833,1.6,0.1,0.3,flegrei,earthquake,Bollettino
42060,2025-02-16 21:34:03.68,40.8015,14.1015,3.6,0.7,0.3,flegrei,earthquake,Bollettino
43579,2025-02-16 21:39:30.97,40.8265,14.145167,2,0.2,0.3,flegrei,earthquake,Bollettino
42061,2025-02-16 21:45:55.21,,,,,,flegrei,earthquake,Bollettino
42062,2025-02-16 21:51:17.519,40.8355,14.120333,0.88,-0.1,0.3,flegrei,earthquake,Bollettino
42063,2025-02-16 22:14:13.289,40.828,14.1385,1.49,-0.1,0.3,flegrei,earthquake,Bollettino
42064,2025-02-16 22:16:39.329,40.8255,14.148667,1.17,0.4,0.3,flegrei,earthquake,Bollettino
42065,2025-02-16 22:16:51.19,40.827167,14.155833,0.7,1.3,0.3,flegrei,earthquake,Bollettino
42066,2025-02-16 22:18:03.91,40.8255,14.148667,1.23,0.4,0.3,flegrei,earthquake,Bollettino
42067,2025-02-16 22:18:11.96,40.826,14.148667,1.25,-0.1,0.3,flegrei,earthquake,Bollettino
42068,2025-02-16 22:19:57.47,40.824667,14.148,1.08,-0.1,0.3,flegrei,earthquake,Bollettino
42069,2025-02-16 22:20:51.279,40.826333,14.153333,0.96,0.5,0.3,flegrei,earthquake,Bollettino
42070,2025-02-16 22:21:38.65,,,,-0.3,0.3,flegrei,earthquake,Bollettino
42071,2025-02-16 22:24:29.789,40.825667,14.146667,0.97,-0.1,0.3,flegrei,earthquake,Bollettino
42072,2025-02-16 22:24:43.809,40.824,14.149,1.02,0.2,0.3,flegrei,earthquake,Bollettino
42073,2025-02-16 22:24:57.599,40.825333,14.149667,0.98,0.2,0.3,flegrei,earthquake,Bollettino
42074,2025-02-16 22:25:30.67,40.8245,14.149,1.15,-0.1,0.3,flegrei,earthquake,Bollettino
42075,2025-02-16 22:26:28.63,40.824833,14.1495,0.93,1.2,0.3,flegrei,earthquake,Bollettino
42076,2025-02-16 22:27:16.45,40.825,14.151667,1.12,-0.1,0.3,flegrei,earthquake,Bollettino
42078,2025-02-16 22:36:06.89,40.826667,14.145833,1.36,0.2,0.3,flegrei,earthquake,Bollettino
42079,2025-02-16 22:38:15.269,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42080,2025-02-16 22:45:12.13,40.831333,14.145,2.41,3,0.3,flegrei,earthquake,Bollettino
42081,2025-02-16 22:46:35.579,40.827167,14.143667,1.28,-0.1,0.3,flegrei,earthquake,Bollettino
42082,2025-02-16 22:46:47.49,40.827667,14.141,2.11,3,0.3,flegrei,earthquake,Bollettino
42083,2025-02-16 22:48:19.839,40.828333,14.1435,1.38,0.4,0.3,flegrei,earthquake,Bollettino
42084,2025-02-16 22:50:53.5,40.826833,14.145667,1.67,0.2,0.3,flegrei,earthquake,Bollettino
42085,2025-02-16 22:52:34.799,40.828167,14.146833,1.89,0.4,0.3,flegrei,earthquake,Bollettino
43586,2025-02-16 22:53:28.15,40.8295,14.147667,1.78,0.9,0.3,flegrei,earthquake,Bollettino
42086,2025-02-16 22:55:01.599,40.828167,14.1465,1.79,-0.1,0.3,flegrei,earthquake,Bollettino
42087,2025-02-16 22:56:05.859,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42088,2025-02-16 22:57:32.2,40.8305,14.146667,1.38,0.2,0.3,flegrei,earthquake,Bollettino
42089,2025-02-16 22:59:15.789,40.8275,14.138,1.55,0.5,0.3,flegrei,earthquake,Bollettino
43589,2025-02-16 22:59:19.18,40.827,14.142,1.68,0.5,0.3,flegrei,earthquake,Bollettino
43581,2025-02-16 23:00:07.319,,,,,,flegrei,earthquake,Bollettino
43582,2025-02-16 23:00:46.9,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43583,2025-02-16 23:00:56.47,,,,-1.1,0.3,flegrei,earthquake,Bollettino
42090,2025-02-16 23:01:53.91,,,,,,flegrei,earthquake,Bollettino
42091,2025-02-16 23:02:18.2,40.831667,14.145833,2.22,1.7,0.3,flegrei,earthquake,Bollettino
42092,2025-02-16 23:03:09.359,40.830833,14.145333,1.49,-0.3,0.3,flegrei,earthquake,Bollettino
43587,2025-02-16 23:03:18.98,40.83,14.147,1.62,-0.1,0.3,flegrei,earthquake,Bollettino
43588,2025-02-16 23:03:30.039,,,,-0.8,0.3,flegrei,earthquake,Bollettino
42094,2025-02-16 23:04:23.94,40.826833,14.137333,1.22,0.7,0.3,flegrei,earthquake,Bollettino
43590,2025-02-16 23:04:28.93,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42097,2025-02-16 23:04:28.93,,,,,,flegrei,earthquake,Bollettino
42095,2025-02-16 23:05:10.14,40.830167,14.143833,0.56,0.5,0.3,flegrei,earthquake,Bollettino
43594,2025-02-16 23:06:06.359,40.830833,14.148833,1.75,0.6,0.3,flegrei,earthquake,Bollettino
43595,2025-02-16 23:10:25.279,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42098,2025-02-16 23:11:23.94,40.8355,14.117333,2.18,1.2,0.3,flegrei,earthquake,Bollettino
42100,2025-02-16 23:14:12.869,40.832,14.147833,1.63,0.1,0.3,flegrei,earthquake,Bollettino
42101,2025-02-16 23:14:45.63,,,,,,flegrei,earthquake,Bollettino
43596,2025-02-16 23:14:48.539,,,,,,flegrei,earthquake,Bollettino
43599,2025-02-16 23:14:56.2,40.831333,14.148667,1.75,0.2,0.3,flegrei,earthquake,Bollettino
42102,2025-02-16 23:15:24.789,40.831333,14.145667,2.13,0.1,0.3,flegrei,earthquake,Bollettino
43601,2025-02-16 23:16:25.17,,,,,,flegrei,earthquake,Bollettino
43602,2025-02-16 23:16:27.829,40.829167,14.1435,1.5,0.1,0.3,flegrei,earthquake,Bollettino
43603,2025-02-16 23:17:09.089,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42103,2025-02-16 23:17:57.74,,,,,,flegrei,earthquake,Bollettino
43618,2025-02-16 23:18:02.19,40.827833,14.146,1.18,-0.1,0.3,flegrei,earthquake,Bollettino
42104,2025-02-16 23:18:53.89,40.8295,14.143333,1.5,1.2,0.3,flegrei,earthquake,Bollettino
42105,2025-02-16 23:19:26.24,40.831333,14.1465,1.75,0.8,0.3,flegrei,earthquake,Bollettino
42106,2025-02-16 23:19:52.45,40.829167,14.1475,2.5,3.9,0.3,flegrei,earthquake,Bollettino
42140,2025-02-16 23:20:36.65,40.827833,14.148167,1.59,0.6,0.3,flegrei,earthquake,Bollettino
42144,2025-02-16 23:20:48.44,40.828333,14.1495,2.14,2.3,0.3,flegrei,earthquake,Bollettino
43627,2025-02-16 23:21:22.7,40.832,14.144,1.88,0.6,0.3,flegrei,earthquake,Bollettino
42193,2025-02-16 23:21:43.059,40.827,14.149667,1.39,2,0.3,flegrei,earthquake,Bollettino
42199,2025-02-16 23:21:57.98,40.824167,14.150833,1.32,1.2,0.3,flegrei,earthquake,Bollettino
42108,2025-02-16 23:22:50.19,40.825167,14.149167,0.97,,,flegrei,earthquake,Bollettino
43629,2025-02-16 23:22:59.779,40.825833,14.145333,1.49,,,flegrei,earthquake,Bollettino
