#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
41936,2025-02-16 09:29:31.339,40.836,14.1494,0.5,,,flegrei,earthquake,Automatico
41937,2025-02-16 09:30:11.22,40.8375,14.122667,2.72,0.8,0.3,flegrei,earthquake,Rivisto
41938,2025-02-16 09:31:12.17,40.822667,14.147167,0.94,,,flegrei,earthquake,Automatico
41939,2025-02-16 09:33:57.529,40.810833,14.170667,1,,,flegrei,earthquake,Automatico
41945,2025-02-16 09:34:57.4,40.8245,14.144167,0.9,0.4,0.3,flegrei,earthquake,Rivisto
41940,2025-02-16 09:35:20.539,40.823833,14.143833,1.04,0.5,0.3,flegrei,earthquake,Rivisto
41941,2025-02-16 09:35:47.75,40.822833,14.1495,1.33,,,flegrei,earthquake,Automatico
41942,2025-02-16 09:37:01.619,40.8925,14.2485,0.27,,,flegrei,earthquake,Automatico
41949,2025-02-16 09:37:10.42,40.823,14.143667,1.02,0.4,0.3,flegrei,earthquake,Rivisto
41943,2025-02-16 09:37:34.17,40.822667,14.1505,0.21,,,flegrei,earthquake,Automatico
41946,2025-02-16 09:42:37.25,40.8235,14.144333,1,0.3,0.3,flegrei,earthquake,Rivisto
41951,2025-02-16 09:49:37.99,40.823167,14.140167,1.44,0.2,0.3,flegrei,earthquake,Rivisto
41947,2025-02-16 09:52:00.41,40.823833,14.147167,0.91,0.8,0.3,flegrei,earthquake,Rivisto
41948,2025-02-16 09:53:28.119,40.7799,14.1445,0.37,,,flegrei,earthquake,Automatico
41950,2025-02-16 09:58:09.789,40.823667,14.141333,1.07,0.9,0.3,flegrei,earthquake,Rivisto
41952,2025-02-16 10:29:21.18,40.7157,14.1294,2.94,,,flegrei,earthquake,Automatico
41953,2025-02-16 10:30:44.109,40.822667,14.1365,1.38,0.4,0.3,flegrei,earthquake,Rivisto
41954,2025-02-16 10:38:25.44,40.853833,14.0935,1,,,flegrei,earthquake,Automatico
41955,2025-02-16 10:48:45.39,40.8226,14.082,1.38,,,flegrei,earthquake,Automatico
41956,2025-02-16 11:02:49.819,40.8205,14.1499,0.65,,,flegrei,earthquake,Automatico
41961,2025-02-16 11:14:31.92,40.821,14.094333,2.76,1.2,0.3,flegrei,earthquake,Rivisto
41957,2025-02-16 11:18:46.41,40.818,14.086667,3.03,1.7,0.3,flegrei,earthquake,Rivisto
43683,2025-02-16 11:21:40.75,40.825833,14.147833,0.96,-0.5,0.3,flegrei,earthquake,Rivisto
41958,2025-02-16 11:22:51.22,40.706667,14.0645,0.03,,,flegrei,earthquake,Automatico
41959,2025-02-16 11:26:51.109,40.821333,14.1525,1.46,,,flegrei,earthquake,Automatico
41960,2025-02-16 11:28:03.19,40.8185,14.084333,3.4,1.3,0.3,flegrei,earthquake,Rivisto
41962,2025-02-16 11:44:47.15,40.8747,14.1403,4.3,,,flegrei,earthquake,Automatico
41963,2025-02-16 12:49:34.68,40.821667,14.144,0.09,,,flegrei,earthquake,Automatico
41964,2025-02-16 12:51:24.46,40.8245,14.149333,0.46,,,flegrei,earthquake,Automatico
41965,2025-02-16 12:52:24.309,40.860833,14.085,1,,,flegrei,earthquake,Automatico
41966,2025-02-16 13:10:56.299,40.824167,14.098,1,,,flegrei,earthquake,Automatico
41967,2025-02-16 13:23:29.599,40.833833,14.127667,1.47,0.5,0.3,flegrei,earthquake,Rivisto
41968,2025-02-16 13:49:52.039,40.825,14.0978,1.14,,,flegrei,earthquake,Automatico
41969,2025-02-16 13:54:22.799,40.821667,14.136833,0.96,0.8,0.3,flegrei,earthquake,Rivisto
41970,2025-02-16 13:59:07.44,40.811333,14.120667,1,,,flegrei,earthquake,Automatico
41971,2025-02-16 14:11:31.859,40.824333,14.1485,0.91,0.7,0.3,flegrei,earthquake,Rivisto
41972,2025-02-16 14:14:32.88,40.914833,14.021333,1.05,,,flegrei,earthquake,Automatico
41973,2025-02-16 14:21:17.599,40.826167,14.153667,0.76,0.3,0.3,flegrei,earthquake,Rivisto
41974,2025-02-16 14:29:01.299,40.822833,14.173833,1,,,flegrei,earthquake,Automatico
41975,2025-02-16 14:30:02.63,40.809667,14.105667,2.52,3.9,0.3,flegrei,earthquake,Rivisto
41983,2025-02-16 14:33:08.079,40.825,14.143167,1.26,0.6,0.3,flegrei,earthquake,Rivisto
41976,2025-02-16 14:34:45.68,40.8265,14.143333,0.91,0.5,0.3,flegrei,earthquake,Rivisto
41977,2025-02-16 14:38:44.849,40.8275,14.130333,2.34,0.7,0.3,flegrei,earthquake,Rivisto
41978,2025-02-16 14:39:44.019,40.826,14.140167,0.74,0.9,0.3,flegrei,earthquake,Rivisto
41979,2025-02-16 14:40:14.329,40.811,14.1735,3.31,,,flegrei,earthquake,Automatico
41984,2025-02-16 14:40:28.46,40.825,14.144333,0.7,0.4,0.3,flegrei,earthquake,Rivisto
41980,2025-02-16 14:48:25.72,40.827,14.130167,1.47,0.5,0.3,flegrei,earthquake,Rivisto
41981,2025-02-16 14:50:05.759,40.829167,14.141167,0.68,0.1,0.3,flegrei,earthquake,Rivisto
41982,2025-02-16 14:53:58.67,40.799333,14.112167,0.96,,,flegrei,earthquake,Automatico
41985,2025-02-16 15:16:39.44,40.830833,14.146833,1.95,0.8,0.3,flegrei,earthquake,Rivisto
41993,2025-02-16 15:16:50.109,40.820333,14.141333,2,0.6,0.3,flegrei,earthquake,Rivisto
41986,2025-02-16 15:17:11.93,40.8315,14.140167,1.11,0.4,0.3,flegrei,earthquake,Rivisto
41987,2025-02-16 15:21:19.769,40.829333,14.1425,1.17,0.5,0.3,flegrei,earthquake,Rivisto
41988,2025-02-16 15:22:21.259,40.828667,14.142333,1.51,1.3,0.3,flegrei,earthquake,Rivisto
41989,2025-02-16 15:28:14.019,40.828,14.146333,1.64,1.4,0.3,flegrei,earthquake,Rivisto
41990,2025-02-16 15:29:32.589,40.831333,14.148833,2.2,1.6,0.3,flegrei,earthquake,Rivisto
41992,2025-02-16 15:30:35.319,40.829667,14.145,1.79,0.6,0.3,flegrei,earthquake,Rivisto
41996,2025-02-16 15:31:19.779,40.827833,14.141167,1.39,0.1,0.3,flegrei,earthquake,Rivisto
41991,2025-02-16 15:35:27.109,40.828667,14.143,1.52,0.7,0.3,flegrei,earthquake,Rivisto
41997,2025-02-16 15:59:30.38,40.83,14.140167,0.75,0.3,0.3,flegrei,earthquake,Rivisto
41998,2025-02-16 16:04:47.349,40.829167,14.136333,1.73,0.7,0.3,flegrei,earthquake,Rivisto
41999,2025-02-16 16:08:05.319,40.827,14.140833,1.32,1.3,0.3,flegrei,earthquake,Rivisto
42000,2025-02-16 16:08:40.069,40.830833,14.127,2.42,0.3,0.3,flegrei,earthquake,Rivisto
42001,2025-02-16 16:12:40.45,40.831,14.129,2.5,0.2,0.3,flegrei,earthquake,Rivisto
42002,2025-02-16 16:13:04.519,40.832333,14.134667,2.64,1.4,0.3,flegrei,earthquake,Rivisto
42032,2025-02-16 16:13:25.64,40.8315,14.131333,2.91,0.7,0.3,flegrei,earthquake,Rivisto
42004,2025-02-16 16:15:46.049,40.832833,14.131167,2.1,0.1,0.3,flegrei,earthquake,Rivisto
42005,2025-02-16 16:16:04.269,40.834833,14.129167,2.89,0.2,0.3,flegrei,earthquake,Rivisto
42006,2025-02-16 16:16:30.789,40.821667,14.13,1,,,flegrei,earthquake,Automatico
42007,2025-02-16 16:16:49.589,40.83,14.137667,2.49,0.7,0.3,flegrei,earthquake,Rivisto
42036,2025-02-16 16:17:12.579,40.8235,14.148333,0.89,0.4,0.3,flegrei,earthquake,Rivisto
42008,2025-02-16 16:18:00.67,40.831,14.133,2.91,0.3,0.3,flegrei,earthquake,Rivisto
42009,2025-02-16 16:18:31.059,40.8315,14.136,2.48,0.6,0.3,flegrei,earthquake,Rivisto
42010,2025-02-16 16:18:55.529,40.829167,14.137,2.66,2.3,0.3,flegrei,earthquake,Rivisto
42025,2025-02-16 16:19:43.47,40.8325,14.1285,1.82,1.3,0.3,flegrei,earthquake,Rivisto
42037,2025-02-16 16:20:17.17,40.8345,14.128,1.6,0.8,0.3,flegrei,earthquake,Rivisto
42012,2025-02-16 16:21:54.589,40.8315,14.129667,2.14,0.5,0.3,flegrei,earthquake,Rivisto
42013,2025-02-16 16:22:28.369,40.8115,14.1591,0.75,,,flegrei,earthquake,Automatico
42040,2025-02-16 16:23:05.349,40.833167,14.134333,2.67,0.4,0.3,flegrei,earthquake,Rivisto
42014,2025-02-16 16:24:14.21,40.8315,14.137333,2.57,1.2,0.3,flegrei,earthquake,Bollettino
42035,2025-02-16 16:24:31.799,40.8315,14.140167,2.39,0.9,0.3,flegrei,earthquake,Bollettino
42034,2025-02-16 16:24:42.72,40.8305,14.140667,2.3,1,0.3,flegrei,earthquake,Rivisto
42016,2025-02-16 16:25:30.339,40.8238,14.139,1.99,,,flegrei,earthquake,Automatico
42017,2025-02-16 16:25:56.529,40.8575,14.2114,2.07,,,flegrei,earthquake,Automatico
42018,2025-02-16 16:26:53.72,40.825,14.130667,1,,,flegrei,earthquake,Automatico
42019,2025-02-16 16:27:17.65,40.864167,14.160833,1,,,flegrei,earthquake,Automatico
42020,2025-02-16 16:28:03.319,40.731667,14.138,1,,,flegrei,earthquake,Automatico
42021,2025-02-16 16:30:41.95,40.832833,14.130833,2.52,2.7,0.3,flegrei,earthquake,Rivisto
42022,2025-02-16 16:38:29.73,40.797667,14.132167,1,,,flegrei,earthquake,Automatico
42023,2025-02-16 16:39:04.589,40.843333,14.109833,3.09,,,flegrei,earthquake,Automatico
42024,2025-02-16 16:39:55.289,40.829167,14.1355,2,1.2,0.3,flegrei,earthquake,Rivisto
42026,2025-02-16 16:44:36.769,40.837667,14.148833,0.04,,,flegrei,earthquake,Automatico
42027,2025-02-16 16:51:13.97,40.8945,14.1235,0.01,,,flegrei,earthquake,Automatico
42031,2025-02-16 16:51:50.099,40.8315,14.138667,2.18,0.5,0.3,flegrei,earthquake,Rivisto
42028,2025-02-16 16:52:51.18,40.824833,14.149,0.84,0.1,0.3,flegrei,earthquake,Rivisto
42029,2025-02-16 16:55:56.75,40.828167,14.134333,1.82,0.4,0.3,flegrei,earthquake,Rivisto
42030,2025-02-16 16:56:16.45,40.829333,14.132333,1.82,0.1,0.3,flegrei,earthquake,Rivisto
42033,2025-02-16 17:03:29.619,40.850833,14.2535,0.98,,,flegrei,earthquake,Automatico
42038,2025-02-16 17:25:18.21,40.798833,14.118167,1,,,flegrei,earthquake,Automatico
42039,2025-02-16 17:26:37.24,40.7918,14.1137,7.43,,,flegrei,earthquake,Automatico
42041,2025-02-16 17:41:56.799,40.88,14.035333,2.92,,,flegrei,earthquake,Automatico
42042,2025-02-16 18:07:27.49,40.8115,14.1756,0.75,,,flegrei,earthquake,Automatico
42043,2025-02-16 18:27:40.329,40.823667,14.1685,1,,,flegrei,earthquake,Automatico
42044,2025-02-16 18:29:32.029,40.8235,14.145667,0.97,0.5,0.3,flegrei,earthquake,Rivisto
42045,2025-02-16 18:33:34.65,40.823333,14.146833,0.97,0.4,0.3,flegrei,earthquake,Rivisto
42046,2025-02-16 18:35:47.99,40.8025,14.1055,1,,,flegrei,earthquake,Automatico
42047,2025-02-16 18:48:27.69,40.808,14.319,3.3,,,flegrei,earthquake,Automatico
42048,2025-02-16 18:51:00.079,40.8891,14.1599,0.66,,,flegrei,earthquake,Automatico
42050,2025-02-16 19:05:24.829,40.854333,14.151667,4.47,0.3,0.3,flegrei,earthquake,Rivisto
42049,2025-02-16 19:07:37.39,40.822833,14.149,0.98,0.1,0.3,flegrei,earthquake,Rivisto
42051,2025-02-16 19:07:56.859,40.822,14.147667,0.99,0.2,0.3,flegrei,earthquake,Rivisto
42052,2025-02-16 19:49:11.72,40.821167,14.152,0.98,,,flegrei,earthquake,Automatico
42053,2025-02-16 19:51:54.519,40.802833,14.1005,3.76,0.5,0.3,flegrei,earthquake,Rivisto
42054,2025-02-16 20:07:46.63,40.824333,14.185667,1.1,,,flegrei,earthquake,Automatico
42055,2025-02-16 20:18:44.15,40.820333,14.142167,2.81,0.7,0.3,flegrei,earthquake,Rivisto
42056,2025-02-16 20:42:04.619,40.819167,14.157833,1.75,0.3,0.3,flegrei,earthquake,Rivisto
42057,2025-02-16 21:00:17.15,40.831833,14.137833,2.64,0.6,0.3,flegrei,earthquake,Rivisto
42058,2025-02-16 21:06:22.4,40.808,14.175333,1,,,flegrei,earthquake,Automatico
42059,2025-02-16 21:06:31.17,40.820167,14.151167,0.94,,,flegrei,earthquake,Automatico
42060,2025-02-16 21:34:03.75,40.806833,14.102,3.59,0.7,0.3,flegrei,earthquake,Rivisto
42061,2025-02-16 21:45:53.9,40.801667,14.154167,1,,,flegrei,earthquake,Automatico
42062,2025-02-16 21:51:09.21,41.117,14.6236,0.16,,,flegrei,earthquake,Automatico
42063,2025-02-16 22:14:13.66,40.8235,14.153667,0.51,,,flegrei,earthquake,Automatico
42064,2025-02-16 22:16:39.45,40.823333,14.149,1.01,0.1,0.3,flegrei,earthquake,Rivisto
42065,2025-02-16 22:16:51.349,40.821333,14.144167,1.32,1.3,0.3,flegrei,earthquake,Rivisto
42066,2025-02-16 22:18:03.99,40.824167,14.1505,0.71,0.3,0.3,flegrei,earthquake,Rivisto
42067,2025-02-16 22:18:18.809,41.165833,14.194333,0.97,,,flegrei,earthquake,Automatico
42068,2025-02-16 22:19:57.71,40.825,14.153667,0.58,,,flegrei,earthquake,Automatico
42069,2025-02-16 22:20:51.279,40.826,14.149833,1.18,0.5,0.3,flegrei,earthquake,Rivisto
42070,2025-02-16 22:21:37.44,40.846,14.176333,1,,,flegrei,earthquake,Automatico
42071,2025-02-16 22:24:29.049,40.815167,14.181167,1,,,flegrei,earthquake,Automatico
42072,2025-02-16 22:24:43.93,40.825,14.149,0.75,0.2,0.3,flegrei,earthquake,Rivisto
42073,2025-02-16 22:24:57.569,40.825833,14.1545,0.7,0.2,0.3,flegrei,earthquake,Rivisto
42074,2025-02-16 22:25:30.769,40.824333,14.153167,0.92,,,flegrei,earthquake,Automatico
42075,2025-02-16 22:26:29.13,40.823333,14.138833,1.46,1.2,0.3,flegrei,earthquake,Rivisto
42076,2025-02-16 22:27:16.43,40.820167,14.153333,0.89,,,flegrei,earthquake,Automatico
42078,2025-02-16 22:36:07.019,40.821833,14.152667,1.14,0.5,0.3,flegrei,earthquake,Rivisto
42079,2025-02-16 22:38:14.43,40.848,14.1726,1.25,,,flegrei,earthquake,Automatico
42080,2025-02-16 22:45:12.14,40.8325,14.147667,2.45,3,0.3,flegrei,earthquake,Rivisto
42081,2025-02-16 22:46:36.019,40.8275,14.1435,0.25,,,flegrei,earthquake,Automatico
42082,2025-02-16 22:46:47.509,40.827167,14.141167,2.31,3,0.3,flegrei,earthquake,Rivisto
42083,2025-02-16 22:48:15.9,40.8965,13.8925,0.99,,,flegrei,earthquake,Automatico
42084,2025-02-16 22:50:53.859,40.822833,14.151167,0.66,,,flegrei,earthquake,Automatico
42085,2025-02-16 22:52:34.65,40.822333,14.149167,2.55,,,flegrei,earthquake,Automatico
42086,2025-02-16 22:54:46.7,40.823833,14.1535,0.03,,,flegrei,earthquake,Automatico
42087,2025-02-16 22:56:05.13,40.807833,14.157333,1,,,flegrei,earthquake,Automatico
42088,2025-02-16 22:57:32.359,40.828833,14.146167,1,,,flegrei,earthquake,Automatico
42089,2025-02-16 22:59:14.21,40.809167,14.130333,1,,,flegrei,earthquake,Automatico
42090,2025-02-16 23:01:51.91,40.8084,14.0701,0.3,,,flegrei,earthquake,Automatico
42091,2025-02-16 23:02:17.88,40.819333,14.115333,1,,,flegrei,earthquake,Automatico
42092,2025-02-16 23:03:09.47,40.829,14.1485,1.32,,,flegrei,earthquake,Automatico
42094,2025-02-16 23:04:24.22,40.8236,14.1419,1.49,,,flegrei,earthquake,Automatico
42095,2025-02-16 23:05:09.259,40.827833,14.148,1.61,,,flegrei,earthquake,Automatico
42097,2025-02-16 23:06:02.16,40.821833,14.1305,1,,,flegrei,earthquake,Automatico
42098,2025-02-16 23:11:22.279,40.908167,14.0935,1.54,,,flegrei,earthquake,Automatico
42100,2025-02-16 23:14:07.9,40.6699,14.4547,3.31,,,flegrei,earthquake,Automatico
42101,2025-02-16 23:14:44.23,40.7988,14.1107,0.71,,,flegrei,earthquake,Automatico
42102,2025-02-16 23:15:24.97,40.828,14.149,1.77,,,flegrei,earthquake,Automatico
42103,2025-02-16 23:17:57.109,40.828167,14.149,1.2,,,flegrei,earthquake,Automatico
42104,2025-02-16 23:18:53.119,40.828167,14.1065,1,,,flegrei,earthquake,Automatico
42105,2025-02-16 23:19:26.779,40.8285,14.151,1.06,,,flegrei,earthquake,Automatico
42106,2025-02-16 23:19:52.539,40.828833,14.148333,1.59,3.9,0.3,flegrei,earthquake,Rivisto
42140,2025-02-16 23:20:36.559,40.827667,14.154833,1.76,0.5,0.3,flegrei,earthquake,Rivisto
42144,2025-02-16 23:20:48.569,40.827167,14.149,1.72,2.5,0.3,flegrei,earthquake,Rivisto
42193,2025-02-16 23:21:43.079,40.826667,14.1545,1.04,2,0.3,flegrei,earthquake,Rivisto
42199,2025-02-16 23:21:57.92,40.8265,14.151667,1.62,1.6,0.3,flegrei,earthquake,Rivisto
42108,2025-02-16 23:22:50.18,40.8225,14.154833,1.1,,,flegrei,earthquake,Automatico
42111,2025-02-16 23:25:05.47,40.828833,14.121333,1,,,flegrei,earthquake,Automatico
42112,2025-02-16 23:25:37.93,40.822667,14.1505,1.01,,,flegrei,earthquake,Automatico
42113,2025-02-16 23:26:17.21,40.838,14.129167,1,,,flegrei,earthquake,Automatico
42114,2025-02-16 23:26:31.569,40.5508,14.294,3.22,,,flegrei,earthquake,Automatico
42116,2025-02-16 23:28:46,40.8245,14.146667,0.9,,,flegrei,earthquake,Automatico
42118,2025-02-16 23:30:00.64,40.821833,14.149167,0.46,,,flegrei,earthquake,Automatico
42119,2025-02-16 23:30:22.009,40.705833,14.093,1,,,flegrei,earthquake,Automatico
42120,2025-02-16 23:30:55.14,40.8271,14.1477,1.83,,,flegrei,earthquake,Automatico
42149,2025-02-16 23:31:52.839,40.824,14.149,1.01,1,0.3,flegrei,earthquake,Rivisto
42121,2025-02-16 23:32:12.809,40.7635,14.1362,2.21,,,flegrei,earthquake,Automatico
42151,2025-02-16 23:32:19.7,40.826667,14.154833,0.9,1.4,0.3,flegrei,earthquake,Rivisto
42122,2025-02-16 23:33:21.069,40.825,14.149,1.4,1,0.3,flegrei,earthquake,Rivisto
42125,2025-02-16 23:34:11.48,40.822167,14.153667,0.01,,,flegrei,earthquake,Automatico
42126,2025-02-16 23:36:18.079,40.831833,14.171167,0.03,,,flegrei,earthquake,Automatico
42170,2025-02-16 23:36:21.39,40.829,14.148667,0.3,1.2,0.3,flegrei,earthquake,Rivisto
42128,2025-02-16 23:37:15.48,40.8218,14.1502,0.2,,,flegrei,earthquake,Automatico
42129,2025-02-16 23:38:10.74,40.828,14.149,1.77,1.1,0.3,flegrei,earthquake,Rivisto
42131,2025-02-16 23:39:53.25,40.678667,14.153833,1.03,,,flegrei,earthquake,Automatico
42133,2025-02-16 23:40:24.97,40.824333,14.148667,1.35,0.6,0.3,flegrei,earthquake,Rivisto
42172,2025-02-16 23:41:01.289,40.827,14.1395,0.68,0.5,0.3,flegrei,earthquake,Bollettino
42135,2025-02-16 23:41:36.4,40.816333,14.153,0.48,,,flegrei,earthquake,Automatico
42136,2025-02-16 23:42:20.63,40.825833,14.1335,0.68,,,flegrei,earthquake,Automatico
42137,2025-02-16 23:43:26.7,40.828,14.1294,0.65,,,flegrei,earthquake,Automatico
42173,2025-02-16 23:44:31.769,40.820333,14.1575,0.69,0.3,0.3,flegrei,earthquake,Rivisto
42138,2025-02-16 23:45:59.019,40.825333,14.140167,0.73,0.1,0.3,flegrei,earthquake,Rivisto
42175,2025-02-16 23:46:51.97,40.821667,14.142333,1.52,0.1,0.3,flegrei,earthquake,Rivisto
42141,2025-02-16 23:48:04.039,40.861333,14.203667,4.77,,,flegrei,earthquake,Automatico
42145,2025-02-16 23:52:16.42,40.824833,14.152167,0.65,0.2,0.3,flegrei,earthquake,Rivisto
42146,2025-02-16 23:55:42.23,40.829,14.150667,1.55,,,flegrei,earthquake,Automatico
42148,2025-02-16 23:57:41.17,40.8215,14.162,0.91,,,flegrei,earthquake,Automatico
42150,2025-02-17 00:03:02.75,40.824333,14.167833,0.79,,,flegrei,earthquake,Automatico
42166,2025-02-17 00:03:17.96,40.825667,14.148667,1.09,0.5,0.3,flegrei,earthquake,Rivisto
42152,2025-02-17 00:03:51.289,40.824167,14.144333,1.44,1,0.3,flegrei,earthquake,Rivisto
42153,2025-02-17 00:04:40.74,40.814833,14.1815,1,,,flegrei,earthquake,Automatico
42154,2025-02-17 00:05:02.769,40.815667,14.178333,1,,,flegrei,earthquake,Automatico
42155,2025-02-17 00:05:14.45,40.8754,14.1279,0.05,,,flegrei,earthquake,Automatico
42156,2025-02-17 00:05:27.15,40.830833,14.151333,1,,,flegrei,earthquake,Automatico
42157,2025-02-17 00:06:04.17,40.749167,14.163167,3.11,,,flegrei,earthquake,Automatico
42158,2025-02-17 00:06:26.559,40.816167,14.159,1,,,flegrei,earthquake,Automatico
42159,2025-02-17 00:08:10.109,40.818667,14.119667,1,,,flegrei,earthquake,Automatico
42160,2025-02-17 00:08:37.119,40.829167,14.166,1.34,,,flegrei,earthquake,Automatico
42161,2025-02-17 00:09:35.789,40.810833,14.2725,1.05,,,flegrei,earthquake,Automatico
42162,2025-02-17 00:13:10.68,40.826667,14.160833,1.06,,,flegrei,earthquake,Automatico
42163,2025-02-17 00:13:40.009,40.830833,14.173667,1,,,flegrei,earthquake,Automatico
42164,2025-02-17 00:16:02.069,40.833333,14.1615,1,,,flegrei,earthquake,Automatico
42165,2025-02-17 00:17:17.38,40.822333,14.1575,1,,,flegrei,earthquake,Automatico
42167,2025-02-17 00:18:29.43,40.818167,14.145667,1.07,,,flegrei,earthquake,Automatico
42168,2025-02-17 00:20:59.75,40.900333,14.488,0.96,,,flegrei,earthquake,Automatico
42169,2025-02-17 00:21:56.759,40.8266,14.1421,0.68,,,flegrei,earthquake,Automatico
42171,2025-02-17 00:22:51.64,40.83,14.1515,1.95,,,flegrei,earthquake,Automatico
42174,2025-02-17 00:31:19.94,40.8593,14.2404,0.11,,,flegrei,earthquake,Automatico
42176,2025-02-17 00:31:56.289,40.828167,14.149667,1.64,,,flegrei,earthquake,Automatico
42177,2025-02-17 00:36:19.069,40.8295,14.148333,1.32,,,flegrei,earthquake,Automatico
42178,2025-02-17 00:36:41.069,40.8265,14.1495,0.07,,,flegrei,earthquake,Automatico
42179,2025-02-17 00:39:03.279,40.830833,14.144667,2.39,2.3,0.3,flegrei,earthquake,Rivisto
42180,2025-02-17 00:41:18.88,40.823333,14.121667,0.62,,,flegrei,earthquake,Automatico
42181,2025-02-17 00:43:10.95,40.832833,14.201333,1,,,flegrei,earthquake,Automatico
42182,2025-02-17 00:43:25.049,40.834,14.158,2.77,,,flegrei,earthquake,Automatico
42183,2025-02-17 00:45:10.67,40.7967,14.3016,0.84,,,flegrei,earthquake,Automatico
42184,2025-02-17 00:46:17.349,41.112,14.444333,1.08,,,flegrei,earthquake,Automatico
42185,2025-02-17 00:47:11.859,40.7789,14.3775,8.11,,,flegrei,earthquake,Automatico
42186,2025-02-17 00:47:41.119,40.812,14.274833,0.84,,,flegrei,earthquake,Automatico
42187,2025-02-17 00:48:15.18,40.837667,14.144167,0.03,,,flegrei,earthquake,Automatico
42188,2025-02-17 00:49:16.269,40.849833,14.159833,1,,,flegrei,earthquake,Automatico
42189,2025-02-17 00:49:24.859,40.827167,14.166167,1,,,flegrei,earthquake,Automatico
42190,2025-02-17 00:49:51.21,40.823667,14.124167,1,,,flegrei,earthquake,Automatico
42191,2025-02-17 00:50:17.98,40.838333,14.109833,1,,,flegrei,earthquake,Automatico
42192,2025-02-17 00:50:24.65,40.827,14.1395,0.85,0.3,0.3,flegrei,earthquake,Rivisto
42197,2025-02-17 00:50:33.609,40.831333,14.143,2.57,0.5,0.3,flegrei,earthquake,Rivisto
42194,2025-02-17 00:51:49.94,40.821,14.1555,0.27,,,flegrei,earthquake,Automatico
42195,2025-02-17 00:52:06.49,40.937667,13.582333,0.55,,,flegrei,earthquake,Automatico
42196,2025-02-17 00:53:48.75,40.821667,14.152667,1.02,,,flegrei,earthquake,Automatico
42198,2025-02-17 00:55:25.66,40.812,14.121833,4.43,,,flegrei,earthquake,Automatico
42200,2025-02-17 00:56:36.009,40.819167,14.154,1,,,flegrei,earthquake,Automatico
42201,2025-02-17 00:57:45.5,40.824,14.145,1.1,0.9,0.3,flegrei,earthquake,Rivisto
42202,2025-02-17 00:59:17.529,40.7674,14.094,0.48,,,flegrei,earthquake,Automatico
42203,2025-02-17 00:59:46.609,40.831333,14.145167,1.54,1.3,0.3,flegrei,earthquake,Rivisto
42204,2025-02-17 01:03:48.869,40.8235,14.148333,0.02,,,flegrei,earthquake,Automatico
42205,2025-02-17 01:04:26.47,40.8315,14.1365,2.41,1.7,0.3,flegrei,earthquake,Rivisto
42206,2025-02-17 01:06:00.259,40.828667,14.161833,1.65,,,flegrei,earthquake,Automatico
42207,2025-02-17 01:09:30.88,40.828167,14.148,1.25,,,flegrei,earthquake,Automatico
42208,2025-02-17 01:11:45.069,40.8795,14.082833,0.7,,,flegrei,earthquake,Automatico
42209,2025-02-17 01:15:11.619,40.688667,13.718167,0.03,,,flegrei,earthquake,Automatico
42210,2025-02-17 01:17:52.93,40.839333,14.139833,1,,,flegrei,earthquake,Automatico
42211,2025-02-17 01:18:43.559,40.821667,14.143833,0.03,,,flegrei,earthquake,Automatico
42212,2025-02-17 01:19:38.549,40.842,14.195167,0.69,,,flegrei,earthquake,Automatico
42213,2025-02-17 01:20:02.519,40.821333,14.153,0.03,,,flegrei,earthquake,Automatico
42217,2025-02-17 01:20:10.17,40.831333,14.147667,2.54,0.8,0.3,flegrei,earthquake,Rivisto
42214,2025-02-17 01:20:28.89,40.831333,14.146333,2.16,0.3,0.3,flegrei,earthquake,Rivisto
42215,2025-02-17 01:20:38.71,40.831333,14.145833,1.76,0.5,0.3,flegrei,earthquake,Rivisto
42216,2025-02-17 01:23:43.7,40.820167,14.1435,0.9,1.2,0.3,flegrei,earthquake,Rivisto
42218,2025-02-17 01:27:56.63,40.829333,14.119667,1,,,flegrei,earthquake,Automatico
42219,2025-02-17 01:28:43.829,41.152833,14.17,1.07,,,flegrei,earthquake,Automatico
42220,2025-02-17 01:30:55.279,40.823333,14.162333,1,,,flegrei,earthquake,Automatico
